avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
122.51981534455952,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2327.876491546631,0.97270005941391,0.0910095508246682
112.04531093647606,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2128.860907793045,0.9697999954223632,0.1057712410473497
121.9385041186684,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2316.8315782546997,0.9715999960899352,0.1097888426017307
109.68524107180144,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2084.0195803642273,0.9715999364852904,0.1145831006160995
121.93589915727314,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2316.7820839881897,0.973400056362152,0.1054969516446494
121.54891335336785,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2309.4293537139893,0.9700000286102296,0.1100257878224016
115.99202432130512,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2203.8484621047974,0.9710999727249146,0.0937880824744701
115.52440982115895,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2194.9637866020203,0.9708999395370485,0.1081735072612762
123.60709990953144,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2348.5348982810974,0.9702998995780944,0.1099674099773168
110.42611523678428,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2098.0961894989014,0.9703999757766724,0.1070432465434074
121.22841304226925,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2303.339847803116,0.9715999960899352,0.1063190212488174
116.89472909977562,ptyl,ptyl_lambda=10000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2220.9998528957367,0.9706000089645386,0.1105997184753417
121.79395428456758,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2314.085131406784,0.9634000658988952,0.1193874729022383
115.07193295579208,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2186.3667261600494,0.9621999859809875,0.1212480339229106
122.18375760630558,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2321.491394519806,0.9625999927520752,0.1209649424597621
110.5935758038571,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2101.277940273285,0.962499976158142,0.1181347723662853
117.31940047364486,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2229.0686089992523,0.961300015449524,0.1210128657504915
109.51171241308514,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2080.7225358486176,0.9620999097824096,0.1200824010968208
117.63223733400044,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2235.0125093460083,0.9642000198364258,0.1150349413519725
115.41917127057125,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2192.964254140854,0.9644999504089355,0.1151216439003125
117.25688241657458,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2227.880765914917,0.9657999873161316,0.1158955009117722
115.58437467876233,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2196.1031188964844,0.9647001028060912,0.1157034022418782
116.96019633192765,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2222.2437303066254,0.9641000628471376,0.1148297515962273
121.65915105217381,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2311.5238699913025,0.9650000929832458,0.1162586893215775
115.46960473060608,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2193.9224898815155,0.9630999565124512,0.1149965583801269
115.98551673638194,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2203.7248179912567,0.964299976825714,0.1158999965012073
115.71442791035301,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2198.574130296707,0.9630000591278076,0.1165576174736022
115.54057992132087,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2195.2710185050964,0.9644999504089355,0.1178452911257743
117.2538869129984,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2227.8238513469696,0.964299976825714,0.1164368654847144
121.81035276463157,ptyl,ptyl_lambda=10000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2314.396702528,0.9649000763893129,0.1135989004254341
124.04625327963578,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2356.87881231308,0.9228000044822692,0.2383179708719254
116.11708723871331,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2206.224657535553,0.922600030899048,0.2383239119768142
118.1139766542535,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2244.1655564308167,0.922700047492981,0.2353990598917007
115.68579759095844,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2198.0301542282104,0.9222999811172484,0.2356758951783181
121.68296717342578,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2311.9763762950897,0.9215999245643616,0.236873069882393
123.18021017626712,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2340.4239933490753,0.9225999712944032,0.2359068742990494
110.83091831207275,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2105.7874479293823,0.9277999997138976,0.2300418809533119
121.92943476375781,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2316.6592605113983,0.9289000630378724,0.2280077770233154
116.18762504427056,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2207.5648758411407,0.9277999401092528,0.2280011939167976
117.59593067671123,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2234.3226828575134,0.9265000820159912,0.228897292625904
122.82351064682007,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2333.6467022895813,0.9258999824523926,0.2296982629179955
110.63911446772124,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2102.1431748867035,0.926200032234192,0.2296678063392639
110.86440221886886,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2106.4236421585083,0.926400065422058,0.2294444144248962
121.18300023831819,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2302.4770045280457,0.9261000156402588,0.2283799168586731
117.1888964427145,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2226.5890324115753,0.9270000457763672,0.2278824187755584
112.50601018102546,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2137.6141934394836,0.927299976348877,0.227939303445816
115.55897986261468,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2195.620617389679,0.9268999099731444,0.2279106454372406
111.41370409413388,ptyl,ptyl_lambda=10000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2116.8603777885437,0.9261000156402588,0.2286196517944335
110.12574298758256,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2092.3891167640686,0.8669999837875366,0.3869779875397681
120.83922165318539,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2295.9452114105225,0.8863999843597412,0.3504655280709265
129.12815978652552,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2453.435035943985,0.8552000522613525,0.4380470202207567
116.66349728483902,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2216.6064484119415,0.816100001335144,0.5267237345933913
107.86016483055919,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2049.3431317806244,0.8775999546051025,0.3657102373480795
106.92267957486604,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2031.5309119224548,0.808199942111969,0.9376175997972488
115.18260146442212,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2188.4694278240204,0.7512999773025513,0.7033397529602049
116.87054522413956,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2220.5403592586517,0.734499990940094,0.7527508432388307
122.3965386465976,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2325.5342342853546,0.7805999517440796,0.6305438090324401
112.23949703417327,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2132.550443649292,0.7372000217437744,0.7470979299545285
116.97167294903805,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2222.461786031723,0.7873000502586365,0.6154251940488819
108.1467177742406,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2054.7876377105713,0.7732000350952148,0.6547383662700654
115.16209970022503,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2188.0798943042755,0.8597000241279602,0.4958120524883269
116.60271066113522,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2215.451502561569,0.8628999590873718,0.3994314707040786
122.44441540617692,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2326.4438927173615,0.8101000189781189,0.5488513567924501
112.04695768105357,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2128.8921959400177,0.8007000088691711,1.38055440094471
117.55937937686318,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2233.6282081604004,0.8260999917984009,0.5141188847064971
127.4933942619123,ptyl,ptyl_lambda=100000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2422.3744909763336,0.8603000640869141,0.4219945734500885
115.66221218360097,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2197.5820314884186,0.9728999733924866,0.0906164707720279
115.54292957406295,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2195.315661907196,0.9707000255584716,0.1066415707319975
121.72668056739003,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2312.8069307804108,0.9713999629020692,0.1057615290313959
112.20190540112947,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2131.83620262146,0.9707000255584716,0.1125354525307193
117.73771434081227,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2237.0165724754333,0.971500039100647,0.113338034582138
121.61479918580307,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2310.681184530258,0.970900058746338,0.1127402221657336
117.42526965392263,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2231.08012342453,0.9724000096321106,0.0931932443592697
115.57278005700363,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2195.882821083069,0.9699999690055848,0.1059586877638168
115.53379797935486,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2195.1421616077423,0.9702000021934508,0.1104688847064881
121.51247003203945,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2308.7369306087494,0.9708999395370485,0.109458609144701
117.42483541840001,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2231.0718729496,0.9720999598503112,0.1059895500893952
121.78246863264786,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2313.8669040203094,0.9712000489234924,0.1086567087410695
113.21162980481198,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2151.0209662914276,0.972800076007843,0.0932782521069049
117.39185938082244,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2230.445328235626,0.970300018787384,0.107923674711585
115.35715751898915,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2191.785992860794,0.9699000120162964,0.1149355806797743
116.75177045872337,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2218.283638715744,0.9706999659538268,0.1096374642133713
123.8086626655177,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2352.3645906448364,0.9703999161720276,0.1163350509256124
121.4154084983625,ptyl,ptyl_lambda=100000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2306.8927614688873,0.9710999727249146,0.1114955522119998
111.10255784737437,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2110.948599100113,0.9637000560760498,0.11875016926229
121.47629879650317,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2308.04967713356,0.9627000093460084,0.1206619529604911
115.35316255218105,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2191.71008849144,0.9627000689506532,0.1209385341092944
116.59798334774219,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2215.3616836071014,0.9612000584602356,0.1216917927682399
121.51644548616912,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2308.812464237213,0.9619000554084778,0.1226066016793251
114.81656876363252,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2181.514806509018,0.9627000093460084,0.1203184138163924
111.11192808653179,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2111.126633644104,0.9647000432014464,0.1143262833219021
122.50858395978024,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2327.6630952358246,0.9645000100135804,0.1158105885075405
110.4806713179538,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2099.1327550411224,0.9639999866485596,0.1156541810598224
117.24050431502492,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2227.5695819854736,0.9646000266075134,0.1168021535893902
107.59411851983322,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2044.288251876831,0.964099943637848,0.1159829908026382
114.64424191023174,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2178.240596294403,0.9651000499725342,0.1145456721570342
115.84591236867402,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2201.0723350048065,0.9650999903678894,0.113143604695797
123.94825901483235,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2355.0169212818146,0.9649999737739564,0.1165959262728691
110.27783269631236,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2095.2788212299347,0.9631999731063844,0.1161138128995895
115.54601425873607,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2195.374270915985,0.9652000069618224,0.1158030904054641
124.41649694191783,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2363.9134418964386,0.964299976825714,0.1144431322097778
114.95871699483772,ptyl,ptyl_lambda=100000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2184.2156229019165,0.962299942970276,0.118042890048027
116.17244269973354,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2207.276411294937,0.9228999614715576,0.2370671511292457
121.41518877681933,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2306.8885867595673,0.921999990940094,0.2363882205486298
110.83377388903969,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2105.841703891754,0.9225000143051147,0.2363710693955421
117.88281785814385,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2239.7735393047333,0.923799991607666,0.2360238318324089
108.2725887549551,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2057.1791863441467,0.9247999787330629,0.2350771647334098
113.77920335217526,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2161.80486369133,0.9229000806808472,0.2365339848995208
121.68500506250481,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2312.0150961875916,0.9271999597549438,0.2305540433645248
117.75483333437066,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2237.3418333530426,0.9267000555992126,0.2290855216145515
115.91972589492798,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2202.4747920036316,0.9272000193595886,0.2285912336111069
115.35635739878605,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2191.770790576935,0.9270000457763672,0.2295031787157059
109.04580777569821,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2071.870347738266,0.9261000156402588,0.2297186241388321
115.1523309757835,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2187.8942885398865,0.9268999695777892,0.2287465997695922
117.063833224146,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2224.212831258774,0.9259999990463256,0.2294807843685149
110.25123696578176,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2094.7735023498535,0.9276000261306764,0.2280782531738281
115.87832085709823,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2201.6880962848663,0.926900029182434,0.2285451354026794
117.57976509395398,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2234.0155367851257,0.9271000623703004,0.2280478498935699
109.48130085593776,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2080.1447162628174,0.9272000193595886,0.2280302795886994
114.89133735706932,ptyl,ptyl_lambda=100000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2182.935409784317,0.926699995994568,0.2279293116569518
120.94176057765358,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.01,50000,1001,2297.893450975418,0.8429000377655029,0.4618563451051711
121.47248913112439,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.001,50000,1001,2307.9772934913635,0.8156000375747681,3.714761464571952
120.00340918490761,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0001,50000,1001,2280.0647745132446,0.815500020980835,0.5286899844884873
113.40307062550595,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-05,50000,1001,2154.658341884613,0.8687000274658203,0.4002647050619125
113.83114923928913,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=1e-06,50000,1001,2162.7918355464935,0.859000027179718,0.4139658223390579
113.9732356573406,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=1001_tau=0.0,50000,1001,2165.4914774894714,0.8826999664306641,0.3522205032408237
121.3252406873201,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.01,50000,2001,2305.179573059082,0.816100001335144,0.5335505143642427
122.99010091078908,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.001,50000,2001,2336.8119173049927,0.7863000631332397,0.6059775803804399
119.75674363186485,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0001,50000,2001,2275.378129005432,0.8362998962402344,0.4941610516071318
114.8838633738066,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-05,50000,2001,2182.7934041023254,0.6258999705314636,1.127823159503937
110.21395611763,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=1e-06,50000,2001,2094.06516623497,0.6938000321388245,0.8614543484210971
114.00232742962085,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=2001_tau=0.0,50000,2001,2166.044221162796,0.7325000762939453,0.7753536303520202
114.51897578490407,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.01,50000,3001,2175.8605399131775,0.8120999336242676,0.5464062166690825
125.81464559153507,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.001,50000,3001,2390.4782662391663,0.7999999523162842,0.6134364893794059
125.89736193104794,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0001,50000,3001,2392.049876689911,0.7644000053405762,1.007024672365189
114.68221131123994,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-05,50000,3001,2178.962014913559,0.8151000142097473,0.5280105058193206
109.26842389608684,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=1e-06,50000,3001,2076.10005402565,0.8127999901771545,0.5493016060352323
113.84314583477222,ptyl,ptyl_lambda=1000000000.0_lr_0=0.1_n=50000_random_state=3001_tau=0.0,50000,3001,2163.019770860672,0.7609999775886536,0.6835247240066527
114.99368724070098,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.01,50000,1001,2184.8800575733185,0.9732999801635742,0.0876653098046779
108.4185695271743,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.001,50000,1001,2059.9528210163116,0.9712001085281372,0.1065123652284964
120.19581892615871,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0001,50000,1001,2283.7205595970154,0.9701000452041626,0.1063998951554298
109.80637254213032,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-05,50000,1001,2086.321078300476,0.969499945640564,0.1111802473574876
114.52335614907115,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=1e-06,50000,1001,2175.9437668323517,0.9704999923706056,0.1072493697285652
119.50013564762317,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=1001_tau=0.0,50000,1001,2270.50257730484,0.9723000526428224,0.1010925973223521
115.84643737893356,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.01,50000,2001,2201.0823101997375,0.9704999923706056,0.094062471364066
118.61146969544261,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.001,50000,2001,2253.6179242134094,0.9711000323295592,0.103317084845982
113.2334724225496,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0001,50000,2001,2151.4359760284424,0.9713000655174256,0.1151643468077323
118.97236664671647,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-05,50000,2001,2260.474966287613,0.9697999954223632,0.1138369150457561
114.40587249555085,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=1e-06,50000,2001,2173.7115774154663,0.9708999991416932,0.1123458645880018
113.41857693069859,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=2001_tau=0.0,50000,2001,2154.9529616832733,0.969100058078766,0.111797090648947
114.62818296332108,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.01,50000,3001,2177.9354763031006,0.971400022506714,0.0914844535827636
113.7954624201122,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.001,50000,3001,2162.113785982132,0.9710999131202698,0.1057778842151164
114.02667620307521,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0001,50000,3001,2166.506847858429,0.9704999327659608,0.1185451330661773
118.90895729315908,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-05,50000,3001,2259.2701885700226,0.9716999530792236,0.1059272663407027
114.74421716991223,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=1e-06,50000,3001,2180.1401262283325,0.97079998254776,0.1091922489345073
115.2522174433658,ptyl,ptyl_lambda=1000000000.0_lr_0=0.01_n=50000_random_state=3001_tau=0.0,50000,3001,2189.79213142395,0.9708000421524048,0.1119119824305176
